id,product_id,txn_date,kind,qty_received,qty_issued,balance_after,consumer_type,asset_id,project_id,description,mr_no,mtn_no,remark,voided,import_hash,source,created_at,updated_at,user_id,site_id
1379,17,2026-01-09,issue,0.0,1.0,12.75,asset,12,,ZA-8337,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1380,17,2026-01-09,issue,0.0,1.5,11.25,unknown,,,AS PLANT,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1381,17,2026-01-10,issue,0.0,4.0,7.25,unknown,,,WASHING (W/S spares),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1382,17,2026-01-10,issue,0.0,1.0,6.25,asset,365,,HEX-43,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1383,17,2026-01-11,issue,0.0,2.0,4.25,asset,365,,HEX-43,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1384,17,2026-01-13,issue,0.0,3.5,0.75,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1385,17,2026-01-14,issue,0.0,0.75,0.0,unknown,,,SPARES CLEANING W/S,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1386,17,2026-01-15,receipt,21.0,0.0,21.0,,,,LOCAL PURCHES,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1387,17,2026-01-16,issue,0.0,1.5,19.5,asset,34,,LK-5048,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1388,17,2026-01-16,issue,0.0,1.25,18.25,internal,,,LATHE SHOP,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1389,17,2026-01-16,issue,0.0,1.0,17.25,unknown,,,LE-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1390,17,2026-01-16,issue,0.0,1.0,16.25,unknown,,,SPARES CLEANING W/S,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1391,17,2026-01-17,issue,0.0,2.0,14.25,unknown,,,AC-38,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1392,17,2026-01-17,issue,0.0,1.0,13.25,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1393,17,2026-01-17,issue,0.0,1.0,12.25,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1394,17,2026-01-17,issue,0.0,0.5,11.75,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1395,17,2026-01-18,issue,0.0,1.0,10.75,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1396,17,2026-01-18,issue,0.0,1.0,9.75,asset,77,,VR-13,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1397,17,2026-01-18,issue,0.0,1.0,8.75,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1398,17,2026-01-18,issue,0.0,1.0,7.75,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1399,17,2026-01-19,issue,0.0,0.5,7.25,asset,164,,SL-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1400,17,2026-01-19,issue,0.0,3.0,4.25,asset,145,,MG-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1401,17,2026-01-20,issue,0.0,2.0,2.25,asset,55,,SR-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1402,17,2026-01-20,issue,0.0,0.5,1.75,asset,78,,VR-14,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1403,17,2026-01-21,issue,0.0,1.0,0.75,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1404,17,2026-01-21,issue,0.0,0.75,0.0,asset,236,,PX-2180,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1405,17,2026-01-21,receipt,22.0,0.0,22.0,,,,LOCAL PURCHES,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1406,17,2026-01-22,issue,0.0,3.0,19.0,asset,180,,AP-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1407,17,2026-01-22,issue,0.0,2.0,17.0,project,,6,Asphalt Plant,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1408,17,2026-01-22,issue,0.0,2.0,15.0,unknown,,,WINDOW CLEANING(stores),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1409,17,2026-01-23,issue,0.0,2.5,12.5,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1410,17,2026-01-23,issue,0.0,2.0,10.5,unknown,,,LE-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1411,17,2026-01-24,issue,0.0,3.0,7.5,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1412,17,2026-01-24,issue,0.0,1.0,6.5,asset,275,,LE-4986,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1413,17,2026-01-26,issue,0.0,1.0,5.5,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1414,17,2026-01-26,issue,0.0,1.0,4.5,asset,243,,DAH-2491,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1415,17,2026-01-28,issue,0.0,1.5,3.0,internal,,,LATHE SHOP,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1416,17,2026-01-28,issue,0.0,2.0,1.0,unknown,,,GE-152,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1417,17,2026-01-28,receipt,22.0,0.0,23.0,,,,LOCAL PURCHESED,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1418,17,2026-01-28,issue,0.0,0.5,22.5,asset,327,,LP-1712,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1419,17,2026-01-28,issue,0.0,1.0,21.5,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1420,17,2026-01-29,issue,0.0,1.0,20.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1421,17,2026-01-29,issue,0.0,1.0,19.5,unknown,,,GE-39,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1422,17,2026-01-29,issue,0.0,0.5,19.0,asset,292,,LO-5986,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1423,17,2026-01-29,issue,0.0,1.0,18.0,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1424,17,2026-01-30,issue,0.0,3.0,15.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1425,17,2026-01-30,issue,0.0,2.0,13.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1426,17,2026-01-30,issue,0.0,1.0,12.0,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1427,17,2026-01-30,issue,0.0,2.0,10.0,asset,269,,LK-4058,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1428,17,2026-01-30,issue,0.0,2.0,8.0,asset,29,,LD-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1429,17,2026-01-30,issue,0.0,1.0,7.0,asset,269,,LK-4058,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1430,17,2026-01-31,issue,0.0,1.0,6.0,asset,35,,LK-5047,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1431,17,2026-01-31,issue,0.0,3.0,3.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1432,17,2026-02-01,issue,0.0,2.0,1.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1433,17,2026-02-02,issue,0.0,0.5,0.5,asset,318,,LP-1577,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1434,17,2026-02-02,issue,0.0,0.5,0.0,asset,247,,LK-4057,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1435,17,2026-02-05,receipt,21.5,0.0,21.5,,,,LOCAL PURCHESED,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1436,17,2026-02-07,issue,0.0,2.0,19.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1437,17,2026-02-07,issue,0.0,1.0,18.5,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1438,17,2026-02-07,issue,0.0,3.0,15.5,internal,,,PILE DRIVER,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1439,17,2026-02-08,issue,0.0,1.0,14.5,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1440,17,2026-02-08,issue,0.0,1.0,13.5,asset,67,,VR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1441,17,2026-02-09,issue,0.0,1.0,12.5,asset,222,,PA-4879,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1442,17,2026-02-09,issue,0.0,2.0,10.5,asset,101,,VR-37,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1443,17,2026-02-09,issue,0.0,2.0,8.5,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1444,17,2026-02-09,issue,0.0,1.0,7.5,asset,348,,HEX-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1445,17,2026-02-10,issue,0.0,1.0,6.5,asset,155,,MG-13,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1446,17,2026-02-10,issue,0.0,2.0,4.5,internal,,,SERVICE BAY (RS-04010,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1447,17,2026-02-10,issue,0.0,3.5,1.0,unknown,,,BOMAG-138 s/n,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1448,17,2026-02-11,issue,0.0,1.0,0.0,internal,,,service bay,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1449,17,2026-02-11,receipt,20.0,0.0,20.0,,,,local purchesed,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1450,17,2026-02-12,issue,0.0,1.0,19.0,asset,226,,PH-6742,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1451,17,2026-02-13,issue,0.0,1.0,18.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1452,17,2026-02-13,issue,0.0,1.0,17.0,unknown,,,PLATE COMPACTOR,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1453,17,2026-02-14,issue,0.0,3.0,14.0,unknown,,,48-8072,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1454,17,2026-02-15,issue,0.0,1.5,12.5,asset,343,,41-1130,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1455,17,2026-02-16,issue,0.0,2.0,10.5,internal,,,SERVICE BAY,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1456,17,2026-02-16,issue,0.0,2.0,8.5,asset,274,,LI-3851,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1457,17,2026-02-16,issue,0.0,3.5,5.0,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1458,17,2026-02-16,issue,0.0,1.0,4.0,unknown,,,GE-62,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1459,17,2026-02-17,issue,0.0,1.0,3.0,asset,230,,PJ-6376,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1460,17,2026-02-17,issue,0.0,1.0,2.0,unknown,,,WATER PUMP (S/N),,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1461,17,2026-02-18,issue,0.0,1.0,1.0,asset,189,,48-4849,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1462,17,2026-02-18,issue,0.0,0.5,0.5,asset,226,,PH-6742,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1463,17,2026-02-18,issue,0.0,0.5,0.0,asset,355,,HEX-27,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1464,17,2026-02-19,receipt,20.0,0.0,20.0,,,,LOCAL PURCHESED,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1465,17,2026-02-19,issue,0.0,1.0,19.0,asset,394,,BDI-8556,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1466,17,2026-02-19,issue,0.0,1.0,18.0,internal,,,LATHE SHOP,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1467,17,2026-02-20,issue,0.0,1.0,17.0,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1468,17,2026-02-20,issue,0.0,2.0,15.0,asset,341,,68-5115,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1469,17,2026-02-20,issue,0.0,1.0,14.0,asset,384,,FL-03,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1470,17,2026-02-21,issue,0.0,1.0,13.0,unknown,,,GE-126,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1471,17,2026-02-21,issue,0.0,1.5,11.5,unknown,,,LE-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1472,17,2026-02-22,issue,0.0,1.0,10.5,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1473,17,2026-02-22,issue,0.0,1.0,9.5,asset,270,,LK-4061,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1474,17,2026-02-23,issue,0.0,2.0,7.5,asset,355,,HEX-27,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1475,17,2026-02-23,issue,0.0,1.5,6.0,unknown,,,LO-7855,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1476,17,2026-02-23,issue,0.0,1.0,5.0,unknown,,,LK-4051,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1477,17,2026-02-24,issue,0.0,1.0,4.0,unknown,,,PE-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1478,17,2026-02-25,issue,0.0,2.0,2.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1479,17,2026-02-25,issue,0.0,1.0,1.0,unknown,,,stores cleaning glass clean,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1480,17,2026-02-25,issue,0.0,1.0,0.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1481,17,2026-02-26,receipt,21.5,0.0,21.5,,,,LOCAL PURCHES,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1482,17,2026-02-27,issue,0.0,1.0,20.5,unknown,,,SPARES CLEANING W/S,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1483,17,2026-02-27,issue,0.0,1.0,19.5,unknown,,,WP-68,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1484,17,2026-02-28,issue,0.0,2.5,17.0,unknown,,,48-8072,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1485,17,2026-03-03,issue,0.0,1.0,16.0,asset,33,,LD-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1486,17,2026-03-03,issue,0.0,1.5,14.5,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1487,17,2026-03-04,issue,0.0,1.5,13.0,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1488,17,2026-03-04,issue,0.0,1.5,11.5,asset,357,,HEX-29,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1489,17,2026-03-05,issue,0.0,1.0,10.5,asset,38,,ZA-6255,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1490,17,2026-03-05,issue,0.0,1.0,9.5,asset,76,,VR-12,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1491,17,2026-03-06,issue,0.0,2.0,7.5,unknown,,,FL-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1492,17,2026-03-09,issue,0.0,1.0,6.5,unknown,,,GE-119,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1493,17,2026-03-09,issue,0.0,1.5,5.0,unknown,,,SPARES CLEANING (VR-12/VR-09/LT-1.5,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1494,17,2026-03-10,issue,0.0,2.0,3.0,unknown,,,SPARES CLEANING W/S,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1495,17,2026-03-11,issue,0.0,1.0,2.0,unknown,,,PE-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1496,17,2026-03-11,issue,0.0,1.5,0.5,asset,5,,RS-0483,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1497,17,2026-03-11,receipt,15.0,0.0,15.5,,,,LOCAL PURCHES,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1498,17,2026-03-11,issue,0.0,1.0,14.5,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1499,17,2026-03-11,issue,0.0,2.0,12.5,asset,211,,PC-7812,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1500,17,2026-03-12,issue,0.0,1.0,11.5,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1501,17,2026-03-12,issue,0.0,2.0,9.5,asset,353,,HEX-23,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1502,17,2026-03-12,issue,0.0,1.0,8.5,unknown,,,PLUG CLEANING,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1503,17,2026-03-12,issue,0.0,2.0,6.5,asset,140,,PTR-06,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1504,17,2026-03-13,issue,0.0,2.0,4.5,unknown,,,PTR-02/07/09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1505,17,2026-03-13,issue,0.0,1.0,3.5,asset,143,,PTR-09,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1506,17,2026-03-14,issue,0.0,1.0,2.5,asset,137,,PTR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1507,17,2026-03-15,issue,0.0,1.0,1.5,asset,144,,PTR-10,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1508,17,2026-03-15,issue,0.0,1.0,0.5,asset,32,,LD-08,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1509,17,2026-03-15,issue,0.0,0.25,0.25,asset,1,,LB-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1510,17,2026-03-17,issue,0.0,0.25,0.0,unknown,,,TR-05,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1511,17,2026-04-09,receipt,4.0,0.0,4.0,,,,LOCAL PURCHES,142335,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1512,17,2026-04-10,issue,0.0,0.5,3.5,asset,160,,SL-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1513,17,2026-04-20,issue,0.0,3.5,0.0,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1514,17,2026-04-22,receipt,10.75,0.0,10.75,,,,L/P,142325,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1515,17,2026-04-22,issue,0.0,1.0,9.75,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1516,17,2026-04-22,issue,0.0,1.5,8.25,internal,,,LATHE SHOP,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1517,17,2026-04-22,issue,0.0,2.0,6.25,asset,233,,LB-4824,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1518,17,2026-04-22,issue,0.0,1.0,5.25,asset,158,,MG-17,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1519,17,2026-04-27,issue,0.0,1.0,4.25,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1520,17,2026-04-28,issue,0.0,1.0,3.25,unknown,,,ZB-1548/LB-18,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1521,17,2026-04-28,issue,0.0,1.0,2.25,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1522,17,2026-04-30,issue,0.0,1.0,1.25,asset,366,,HEX-45,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1523,17,2026-04-30,issue,0.0,1.0,0.25,asset,333,,LY-4524,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1524,17,2026-05-05,receipt,15.0,0.0,15.25,,,,L/P,142337,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1525,17,2026-05-05,issue,0.0,1.0,14.25,asset,1,,ZA-2609,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1526,17,2026-05-05,issue,0.0,1.0,13.25,unknown,,,FIRE SAFETY TRANING,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1527,17,2026-05-06,issue,0.0,2.0,11.25,asset,190,,LC-0434,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1528,17,2026-05-07,issue,0.0,1.0,10.25,asset,234,,PT-1569,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1529,17,2026-05-08,issue,0.0,1.0,9.25,asset,157,,MG-15,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1530,17,2026-05-08,issue,0.0,2.0,7.25,asset,191,,LN-8277,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1531,17,2026-05-12,issue,0.0,1.0,6.25,asset,338,,LX-1679,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1532,17,2026-05-12,issue,0.0,1.0,5.25,asset,240,,DAH-2229,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1533,17,2026-05-14,issue,0.0,1.0,4.25,unknown,,,Hose Room Cleaning,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1534,17,2026-05-14,issue,0.0,0.5,3.75,unknown,,,Tools Box Cleaning,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1535,17,2026-05-15,issue,0.0,1.0,2.75,unknown,,,LB-02 /ZA-2963,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1536,17,2026-05-15,issue,0.0,1.0,1.75,unknown,,,LB-02 /ZA-2963,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1537,17,2026-05-15,issue,0.0,0.5,1.25,asset,229,,LN-1867,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1538,17,2026-05-16,issue,0.0,0.5,0.75,asset,45,,ZA-8511,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1539,17,2026-05-17,issue,0.0,0.5,0.25,asset,112,,VR-48,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1540,17,2026-05-18,issue,0.0,0.25,0.0,asset,358,,HEX-33,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1541,17,2026-05-20,receipt,15.0,0.0,15.0,,,,LP,142348,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1542,17,2026-05-20,issue,0.0,4.0,11.0,asset,351,,HEX-21,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1543,17,2026-05-21,issue,0.0,0.5,10.5,asset,188,,CR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1544,17,2026-05-22,issue,0.0,2.0,8.5,asset,192,,LN-8278,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1545,17,2026-05-22,issue,0.0,2.0,6.5,asset,363,,HEX-41,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1546,17,2026-05-22,issue,0.0,1.0,5.5,asset,346,,HEX-01,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
1547,17,2026-05-22,issue,0.0,2.0,3.5,asset,188,,CR-02,,,,0,[REDACTED],import,2026-06-18 12:54:09,2026-06-18 12:54:09,,
